datetime,temp,humidity,pressure,wind_speed,wind_deg,clouds,pm10,pm2_5,co,no2,so2,o3,aqi,unix_time,hour,day,month,weekday
2025-12-24 10:00:00,26.4,21,1015.3,2.1,195,0,34.0,27.0,566.0,6.1,26.3,140.0,96,1766570400,10,24,12,2
2025-12-24 11:00:00,26.0,23,1014.9,5.5,224,0,34.3,27.4,727.0,6.2,27.9,142.0,96,1766574000,11,24,12,2
2025-12-24 12:00:00,24.5,39,1014.9,10.5,248,0,33.2,27.3,879.0,16.2,35.5,138.0,96,1766577600,12,24,12,2
2025-12-24 13:00:00,23.0,45,1015.1,10.4,268,0,53.6,48.4,973.0,43.4,35.2,102.0,96,1766581200,13,24,12,2
2025-12-24 14:00:00,21.9,49,1015.6,9.1,292,2,62.2,57.6,1058.0,80.5,35.0,52.0,97,1766584800,14,24,12,2
2025-12-24 15:00:00,21.0,54,1015.9,7.8,307,61,62.6,58.1,1174.0,105.8,35.1,16.0,98,1766588400,15,24,12,2
2025-12-24 16:00:00,20.2,57,1016.0,6.4,317,59,64.7,59.8,1402.0,108.3,36.8,6.0,99,1766592000,16,24,12,2
2025-12-24 17:00:00,19.5,59,1016.1,6.9,330,43,68.9,63.8,1660.0,98.9,39.0,10.0,101,1766595600,17,24,12,2
2025-12-24 18:00:00,18.6,61,1016.1,7.1,345,91,68.7,64.3,1740.0,89.1,38.7,14.0,104,1766599200,18,24,12,2
2025-12-24 19:00:00,18.4,57,1015.9,7.0,359,91,64.5,61.2,1487.0,82.3,33.6,13.0,106,1766602800,19,24,12,2
2025-12-24 20:00:00,17.8,54,1015.5,7.2,4,70,58.0,54.8,1056.0,75.0,26.0,13.0,109,1766606400,20,24,12,2
2025-12-24 21:00:00,17.0,54,1015.5,7.4,7,5,52.2,49.1,710.0,68.3,19.8,12.0,111,1766610000,21,24,12,2
2025-12-24 22:00:00,16.4,55,1015.2,7.4,357,0,48.3,45.2,509.0,62.5,16.3,11.0,113,1766613600,22,24,12,2
2025-12-24 23:00:00,15.8,58,1015.2,7.2,356,0,45.4,42.4,391.0,57.2,14.2,11.0,114,1766617200,23,24,12,2
2025-12-25 00:00:00,15.2,60,1015.3,5.0,38,32,42.5,39.5,436.0,52.6,13.1,11.0,116,1766620800,0,25,12,3
2025-12-25 01:00:00,14.9,62,1015.6,5.1,48,100,41.2,38.4,779.0,53.0,13.7,8.0,117,1766624400,1,25,12,3
2025-12-25 02:00:00,14.8,63,1015.9,5.7,49,100,45.6,42.8,1285.0,53.3,15.1,5.0,118,1766628000,2,25,12,3
2025-12-25 03:00:00,15.0,61,1016.8,6.0,37,100,55.4,52.6,1624.0,51.7,19.6,11.0,119,1766631600,3,25,12,3
2025-12-25 04:00:00,16.7,56,1017.5,4.9,24,100,54.6,51.8,1641.0,47.3,30.2,34.0,121,1766635200,4,25,12,3
2025-12-25 05:00:00,19.8,46,1018.0,3.1,28,99,48.7,45.1,1491.0,41.0,44.0,67.0,122,1766638800,5,25,12,3
2025-12-25 06:00:00,22.0,47,1017.9,1.4,90,95,42.5,37.4,1307.0,34.3,54.9,96.0,123,1766642400,6,25,12,3
2025-12-25 07:00:00,23.5,44,1017.1,2.5,172,94,40.9,36.1,1103.0,26.5,60.2,118.0,124,1766646000,7,25,12,3
2025-12-25 08:00:00,24.1,42,1015.9,5.1,184,100,38.4,34.7,865.0,18.2,62.6,136.0,124,1766649600,8,25,12,3
2025-12-25 09:00:00,24.1,45,1015.0,6.9,187,100,39.1,35.5,687.0,13.1,63.9,148.0,125,1766653200,9,25,12,3
2025-12-25 10:00:00,24.0,48,1014.6,7.9,200,100,40.5,36.9,600.0,12.1,65.2,155.0,126,1766656800,10,25,12,3
2025-12-25 11:00:00,23.6,52,1014.3,7.9,219,85,41.8,38.3,573.0,14.3,65.4,157.0,127,1766660400,11,25,12,3
2025-12-25 12:00:00,23.1,52,1014.3,8.9,245,100,40.4,37.4,607.0,17.7,56.5,150.0,128,1766664000,12,25,12,3
2025-12-25 13:00:00,22.3,55,1014.9,8.9,264,100,50.4,48.1,737.0,32.4,50.5,120.0,129,1766667600,13,25,12,3
2025-12-25 14:00:00,21.6,60,1015.6,7.9,286,91,51.8,49.6,928.0,52.6,42.1,77.0,129,1766671200,14,25,12,3
2025-12-25 15:00:00,20.8,66,1016.0,6.0,311,100,49.6,47.1,1076.0,66.6,34.8,45.0,128,1766674800,15,25,12,3
2025-12-25 16:00:00,20.0,71,1016.3,5.9,333,100,47.6,45.2,1137.0,68.7,30.1,32.0,127,1766678400,16,25,12,3
2025-12-25 17:00:00,19.6,74,1016.4,6.2,352,100,46.4,43.9,1156.0,64.6,26.5,29.0,126,1766682000,17,25,12,3
2025-12-25 18:00:00,19.4,78,1016.5,4.9,358,100,46.0,43.3,1163.0,59.8,23.4,27.0,123,1766685600,18,25,12,3
2025-12-25 19:00:00,19.1,79,1015.9,4.0,360,63,45.6,43.0,1192.0,56.1,20.6,24.0,121,1766689200,19,25,12,3
2025-12-25 20:00:00,18.4,83,1015.7,5.2,360,11,44.9,42.1,1209.0,51.8,18.3,23.0,119,1766692800,20,25,12,3
2025-12-25 21:00:00,17.4,88,1015.7,5.9,360,58,42.8,40.2,1149.0,46.5,16.5,24.0,118,1766696400,21,25,12,3
2025-12-25 22:00:00,16.8,90,1015.4,6.5,360,14,39.9,37.4,902.0,38.5,15.3,28.0,117,1766700000,22,25,12,3
2025-12-25 23:00:00,16.1,91,1015.1,6.3,5,0,36.7,34.2,577.0,29.6,14.6,34.0,116,1766703600,23,25,12,3
2025-12-26 00:00:00,15.5,92,1015.3,5.9,12,1,36.8,34.5,435.0,28.0,14.2,29.0,115,1766707200,0,26,12,4
2025-12-26 01:00:00,15.1,91,1015.7,7.1,6,0,35.6,33.5,678.0,33.5,14.5,20.0,115,1766710800,1,26,12,4
2025-12-26 02:00:00,14.9,89,1016.4,7.3,16,0,40.0,38.1,1105.0,40.7,15.4,8.0,114,1766714400,2,26,12,4
2025-12-26 03:00:00,15.1,83,1017.0,7.4,26,0,50.2,48.5,1368.0,43.5,19.7,10.0,114,1766718000,3,26,12,4
2025-12-26 04:00:00,17.0,70,1017.5,7.1,41,0,48.5,46.6,1285.0,37.7,31.0,36.0,114,1766721600,4,26,12,4
2025-12-26 05:00:00,20.2,54,1017.7,5.4,42,1,40.9,37.6,1038.0,27.5,45.6,75.0,113,1766725200,5,26,12,4
2025-12-26 06:00:00,22.2,55,1017.6,2.4,42,1,36.2,32.7,834.0,18.9,55.7,108.0,112,1766728800,6,26,12,4
2025-12-26 07:00:00,23.5,43,1016.7,1.0,112,1,36.4,33.3,741.0,14.0,57.1,129.0,112,1766732400,7,26,12,4
2025-12-26 08:00:00,24.2,39,1015.6,3.6,150,0,36.4,33.6,690.0,10.8,54.0,144.0,111,1766736000,8,26,12,4
2025-12-26 09:00:00,24.5,39,1014.7,6.2,165,5,37.1,34.6,677.0,9.5,50.9,153.0,111,1766739600,9,26,12,4
2025-12-26 10:00:00,24.4,40,1014.2,7.9,181,23,37.6,35.2,705.0,9.2,50.0,157.0,111,1766743200,10,26,12,4
2025-12-26 11:00:00,23.8,45,1014.1,8.7,198,13,38.1,35.5,770.0,10.7,49.2,156.0,111,1766746800,11,26,12,4
2025-12-26 12:00:00,22.9,51,1014.2,8.2,212,0,35.9,33.1,857.0,15.9,47.4,140.0,111,1766750400,12,26,12,4
2025-12-26 13:00:00,22.0,58,1014.4,6.6,244,5,47.1,44.9,984.0,33.6,43.1,108.0,110,1766754000,13,26,12,4
2025-12-26 14:00:00,21.3,63,1015.1,6.3,288,70,49.9,47.7,1131.0,58.0,37.0,63.0,110,1766757600,14,26,12,4
2025-12-26 15:00:00,20.6,65,1015.4,5.8,309,88,48.7,46.1,1228.0,75.5,32.0,28.0,110,1766761200,15,26,12,4
2025-12-26 16:00:00,20.0,67,1015.9,6.8,318,29,49.0,46.1,1245.0,79.8,29.3,14.0,110,1766764800,16,26,12,4
2025-12-26 17:00:00,19.4,69,1016.0,6.3,340,60,50.9,47.7,1210.0,77.2,27.7,10.0,110,1766768400,17,26,12,4
2025-12-26 18:00:00,18.6,70,1016.1,5.2,4,48,53.7,50.6,1137.0,73.6,26.1,8.0,110,1766772000,18,26,12,4
2025-12-26 19:00:00,18.4,71,1016.1,6.5,3,73,55.6,52.9,1009.0,71.0,24.1,6.0,111,1766775600,19,26,12,4
2025-12-26 20:00:00,18.1,71,1015.9,7.2,18,27,55.9,53.6,843.0,67.4,22.0,6.0,112,1766779200,20,26,12,4
2025-12-26 21:00:00,17.6,69,1015.9,7.9,27,17,54.4,52.4,698.0,62.4,20.4,9.0,113,1766782800,21,26,12,4
2025-12-26 22:00:00,17.2,65,1015.9,7.8,32,11,52.3,50.4,563.0,54.4,19.2,15.0,114,1766786400,22,26,12,4
2025-12-26 23:00:00,16.7,61,1015.7,8.1,31,0,49.8,48.1,449.0,45.0,18.4,24.0,116,1766790000,23,26,12,4
2025-12-27 00:00:00,15.9,57,1015.6,8.1,24,0,47.5,45.4,454.0,41.2,17.9,26.0,117,1766793600,0,27,12,5
2025-12-27 01:00:00,15.4,59,1015.9,8.4,28,0,46.1,44.2,684.0,45.2,18.2,22.0,118,1766797200,1,27,12,5
2025-12-27 02:00:00,15.1,61,1016.3,8.3,27,0,49.6,47.7,1032.0,50.3,18.8,17.0,119,1766800800,2,27,12,5
2025-12-27 03:00:00,15.2,61,1017.1,8.0,16,0,56.3,54.7,1279.0,51.2,21.1,24.0,120,1766804400,3,27,12,5
2025-12-27 04:00:00,16.8,56,1017.9,7.9,21,0,54.6,53.0,1336.0,44.0,26.8,53.0,121,1766808000,4,27,12,5
2025-12-27 05:00:00,19.8,46,1018.5,5.0,41,0,49.8,47.5,1291.0,32.5,34.2,94.0,122,1766811600,5,27,12,5
2025-12-27 06:00:00,22.5,36,1018.4,4.8,65,0,42.8,39.5,1188.0,22.7,39.6,128.0,123,1766815200,6,27,12,5
2025-12-27 07:00:00,24.2,30,1017.7,4.3,88,0,42.3,38.6,989.0,16.4,40.8,148.0,124,1766818800,7,27,12,5
2025-12-27 08:00:00,25.0,28,1016.4,2.8,130,0,41.3,37.8,732.0,11.8,40.0,162.0,124,1766822400,8,27,12,5
2025-12-27 09:00:00,25.5,26,1015.3,3.6,177,0,41.2,37.8,579.0,9.5,39.7,171.0,125,1766826000,9,27,12,5
2025-12-27 10:00:00,25.5,27,1014.7,6.0,196,0,41.7,38.3,617.0,7.9,41.1,179.0,125,1766829600,10,27,12,5
2025-12-27 11:00:00,25.1,30,1014.2,8.2,218,0,42.4,39.1,759.0,8.6,43.0,182.0,125,1766833200,11,27,12,5
2025-12-27 12:00:00,23.9,39,1014.2,10.5,243,0,29.5,28.1,908.0,16.4,39.9,165.0,126,1766836800,12,27,12,5
2025-12-27 13:00:00,22.6,44,1014.5,9.9,268,0,53.1,51.7,1051.0,52.4,41.4,122.0,128,1766840400,13,27,12,5
2025-12-27 14:00:00,21.9,43,1015.3,7.3,301,0,63.6,62.4,1200.0,101.6,43.4,63.0,134,1766844000,14,27,12,5
2025-12-27 15:00:00,21.2,46,1015.8,7.3,320,0,65.7,64.3,1302.0,135.0,44.4,20.0,127,1766847600,15,27,12,5
2025-12-27 16:00:00,20.7,50,1016.2,7.0,347,0,67.8,66.1,1347.0,138.5,43.9,7.0,129,1766851200,16,27,12,5
2025-12-27 17:00:00,20.2,52,1016.3,7.0,3,0,68.5,67.1,1343.0,126.3,42.4,10.0,131,1766854800,17,27,12,5
2025-12-27 18:00:00,19.3,53,1016.4,7.1,6,0,65.2,64.5,1261.0,112.1,39.3,13.0,133,1766858400,18,27,12,5
2025-12-27 19:00:00,18.8,48,1016.2,8.6,26,0,55.1,54.6,1042.0,99.8,33.5,12.0,135,1766862000,19,27,12,5
2025-12-27 20:00:00,18.4,44,1016.0,7.2,32,0,45.4,45.2,744.0,85.6,26.2,13.0,135,1766865600,20,27,12,5
2025-12-27 21:00:00,17.7,46,1015.9,7.8,29,0,38.1,37.8,514.0,71.9,20.5,15.0,134,1766869200,21,27,12,5
2025-12-27 22:00:00,17.0,49,1016.1,7.6,31,0,32.8,32.6,385.0,58.2,17.7,21.0,132,1766872800,22,27,12,5
2025-12-27 23:00:00,16.4,51,1016.2,7.0,42,0,29.3,29.2,323.0,45.1,16.6,29.0,131,1766876400,23,27,12,5
2025-12-28 00:00:00,16.0,52,1016.0,6.7,38,0,28.1,27.9,377.0,49.5,15.8,19.0,129,1766880000,0,28,12,6
2025-12-28 01:00:00,15.8,52,1016.2,7.9,27,0,27.4,27.2,624.0,49.4,16.6,16.0,127,1766883600,1,28,12,6
2025-12-28 02:00:00,15.6,51,1016.8,8.3,24,0,31.3,31.1,987.0,49.0,17.9,14.0,125,1766887200,2,28,12,6
2025-12-28 03:00:00,15.7,51,1017.5,7.9,27,0,39.2,39.0,1274.0,46.3,20.3,21.0,123,1766890800,3,28,12,6
2025-12-28 04:00:00,17.0,47,1018.2,7.5,37,13,42.0,41.7,1435.0,39.4,24.6,46.0,122,1766894400,4,28,12,6
2025-12-28 05:00:00,20.0,39,1018.7,4.3,48,20,42.5,42.0,1521.0,30.3,30.0,81.0,121,1766898000,5,28,12,6
2025-12-28 06:00:00,22.9,31,1018.8,4.5,76,46,35.0,33.9,1496.0,22.5,34.3,110.0,120,1766901600,6,28,12,6
2025-12-28 07:00:00,24.5,27,1017.8,3.6,117,58,29.7,28.5,1277.0,16.9,36.2,128.0,119,1766905200,7,28,12,6
2025-12-28 08:00:00,25.2,26,1016.6,3.8,161,87,27.7,26.5,948.0,12.7,37.1,139.0,118,1766908800,8,28,12,6
2025-12-28 09:00:00,25.5,26,1015.2,4.9,180,89,29.0,27.6,721.0,10.7,38.6,148.0,117,1766912400,9,28,12,6
2025-12-28 10:00:00,25.6,26,1014.9,5.5,193,74,31.3,29.9,696.0,10.0,42.2,157.0,116,1766916000,10,28,12,6
2025-12-28 11:00:00,25.4,27,1014.3,6.3,204,32,33.6,32.4,775.0,11.6,46.5,162.0,115,1766919600,11,28,12,6
2025-12-28 12:00:00,24.4,34,1014.2,8.6,241,19,32.4,31.5,871.0,17.8,49.0,159.0,115,1766923200,12,28,12,6
2025-12-28 13:00:00,22.9,42,1014.5,8.1,271,43,50.6,50.1,967.0,39.1,48.9,129.0,115,1766926800,13,28,12,6
2025-12-28 14:00:00,22.0,45,1015.0,6.6,315,47,59.0,58.6,1081.0,68.3,48.6,88.0,115,1766930400,14,28,12,6
2025-12-28 15:00:00,21.1,48,1015.6,6.4,335,9,61.7,61.2,1186.0,88.6,48.0,56.0,114,1766934000,15,28,12,6
2025-12-28 16:00:00,20.4,52,1015.9,7.0,318,18,64.5,64.0,1307.0,91.7,47.1,44.0,114,1766937600,16,28,12,6
2025-12-28 17:00:00,20.0,53,1016.1,6.8,349,0,68.0,67.3,1420.0,86.0,45.9,43.0,114,1766941200,17,28,12,6
2025-12-28 18:00:00,19.2,54,1016.4,6.9,5,0,68.9,68.2,1424.0,78.9,43.3,41.0,114,1766944800,18,28,12,6
2025-12-28 19:00:00,19.1,49,1015.9,7.4,360,0,67.1,66.4,1232.0,72.7,38.4,35.0,114,1766948400,19,28,12,6
2025-12-28 20:00:00,18.7,46,1015.8,7.7,11,0,62.2,61.5,933.0,65.3,32.2,30.0,115,1766952000,20,28,12,6
2025-12-28 21:00:00,18.1,45,1015.5,7.3,20,0,56.3,55.8,690.0,57.9,26.8,26.0,117,1766955600,21,28,12,6
2025-12-28 22:00:00,17.4,47,1015.1,7.6,31,0,51.6,51.0,528.0,49.7,22.7,25.0,119,1766959200,22,28,12,6
2025-12-28 23:00:00,16.6,51,1015.0,6.9,43,0,47.7,47.3,422.0,41.6,19.4,27.0,121,1766962800,23,28,12,6
2025-12-29 00:00:00,16.0,55,1015.0,6.2,41,0,42.7,42.1,471.0,33.5,18.2,28.0,123,1766966400,0,29,12,0
2025-12-29 01:00:00,15.5,58,1015.2,6.6,43,0,41.7,41.2,804.0,38.5,18.5,21.0,124,1766970000,1,29,12,0
2025-12-29 02:00:00,15.1,60,1015.9,7.2,39,0,44.8,44.2,1291.0,45.1,19.1,13.0,126,1766973600,2,29,12,0
2025-12-29 03:00:00,15.1,60,1016.6,7.4,45,0,52.0,51.5,1636.0,48.0,20.4,17.0,127,1766977200,3,29,12,0
2025-12-29 04:00:00,16.9,54,1017.7,6.0,51,0,51.1,50.5,1719.0,44.0,22.6,41.0,128,1766980800,4,29,12,0
2025-12-29 05:00:00,19.6,44,1018.3,4.2,65,0,47.8,47.1,1661.0,36.3,25.7,77.0,129,1766984400,5,29,12,0
2025-12-29 06:00:00,22.2,38,1018.1,4.1,90,0,41.0,39.9,1524.0,28.7,29.8,110.0,130,1766988000,6,29,12,0
2025-12-29 07:00:00,24.1,33,1017.3,4.1,105,0,39.5,38.3,1273.0,21.7,36.1,136.0,130,1766991600,7,29,12,0
2025-12-29 08:00:00,25.1,32,1016.1,4.3,147,0,39.9,38.6,944.0,14.9,43.6,158.0,131,1766995200,8,29,12,0
2025-12-29 09:00:00,25.5,32,1014.9,6.5,175,0,42.6,41.0,711.0,10.8,48.9,173.0,133,1766998800,9,29,12,0
2025-12-29 10:00:00,25.3,33,1014.5,7.6,188,0,45.2,43.4,643.0,10.2,50.9,180.0,134,1767002400,10,29,12,0
2025-12-29 11:00:00,25.0,34,1014.0,7.9,193,0,46.7,44.8,672.0,12.4,50.8,179.0,136,1767006000,11,29,12,0
2025-12-29 12:00:00,24.0,36,1013.9,7.6,199,0,39.7,38.4,763.0,15.4,54.4,177.0,137,1767009600,12,29,12,0
2025-12-29 13:00:00,22.8,43,1014.2,7.7,219,0,49.5,48.5,963.0,26.7,50.5,150.0,138,1767013200,13,29,12,0
2025-12-29 14:00:00,22.0,51,1015.3,8.1,258,0,50.5,49.7,1227.0,42.2,44.9,112.0,137,1767016800,14,29,12,0
2025-12-29 15:00:00,21.1,59,1015.6,8.5,269,0,47.7,46.8,1382.0,51.9,39.3,83.0,136,1767020400,15,29,12,0
2025-12-29 16:00:00,20.6,62,1015.9,7.6,278,0,45.6,44.6,1318.0,50.8,34.1,71.0,135,1767024000,16,29,12,0
2025-12-29 17:00:00,20.2,63,1016.0,7.8,304,0,44.7,43.4,1147.0,44.1,28.9,68.0,133,1767027600,17,29,12,0
2025-12-29 18:00:00,19.4,65,1016.1,6.7,333,0,44.8,43.4,1027.0,37.5,24.5,66.0,130,1767031200,18,29,12,0
2025-12-29 19:00:00,18.7,67,1015.6,6.1,360,0,44.9,43.5,1054.0,32.9,21.1,63.0,128,1767034800,19,29,12,0
2025-12-29 20:00:00,18.0,70,1015.1,6.7,16,2,44.4,43.0,1133.0,28.5,18.4,62.0,125,1767038400,20,29,12,0
2025-12-29 21:00:00,17.8,70,1014.8,5.1,32,1,43.5,42.1,1143.0,24.6,16.5,61.0,124,1767042000,21,29,12,0
2025-12-29 22:00:00,17.5,71,1014.2,4.8,31,0,43.0,41.4,964.0,19.8,15.4,63.0,122,1767045600,22,29,12,0
2025-12-29 23:00:00,17.0,73,1014.0,5.2,14,0,42.3,40.7,716.0,15.5,15.1,66.0,121,1767049200,23,29,12,0
2025-12-30 00:00:00,16.8,70,1013.6,4.4,35,6,45.9,44.4,632.0,19.4,14.6,52.0,120,1767052800,0,30,12,1
2025-12-30 01:00:00,16.4,70,1014.0,5.3,38,5,47.8,46.4,898.0,30.0,15.6,37.0,121,1767056400,1,30,12,1
2025-12-30 02:00:00,16.1,69,1014.4,6.0,39,5,55.3,53.8,1328.0,44.2,17.3,17.0,121,1767060000,2,30,12,1
2025-12-30 03:00:00,16.4,66,1015.1,4.9,28,8,70.5,69.2,1597.0,51.2,20.4,13.0,122,1767063600,3,30,12,1
2025-12-30 04:00:00,18.1,58,1015.8,4.4,27,4,73.6,72.2,1546.0,44.4,27.0,41.0,124,1767067200,4,30,12,1
2025-12-30 05:00:00,21.3,48,1016.4,3.3,36,8,62.9,59.6,1333.0,30.5,35.2,85.0,126,1767070800,5,30,12,1
2025-12-30 06:00:00,23.0,51,1016.1,2.5,159,9,57.4,52.9,1111.0,18.9,39.4,119.0,128,1767074400,6,30,12,1
2025-12-30 07:00:00,24.0,52,1014.8,6.7,178,6,54.9,50.6,898.0,12.9,36.3,134.0,129,1767078000,7,30,12,1
2025-12-30 08:00:00,24.4,53,1013.5,8.5,193,9,51.9,47.8,675.0,9.2,29.3,140.0,130,1767081600,8,30,12,1
2025-12-30 09:00:00,24.2,56,1012.5,10.7,193,11,50.4,46.1,537.0,7.2,23.6,141.0,131,1767085200,9,30,12,1
2025-12-30 10:00:00,23.9,60,1012.1,10.1,191,17,50.3,45.9,507.0,6.3,21.3,139.0,132,1767088800,10,30,12,1
2025-12-30 11:00:00,23.4,66,1011.7,11.9,185,32,49.9,46.1,561.0,7.2,20.2,133.0,132,1767092400,11,30,12,1
2025-12-30 12:00:00,22.6,72,1011.1,10.3,186,35,41.8,38.6,721.0,11.0,16.0,112.0,132,1767096000,12,30,12,1
2025-12-30 13:00:00,22.5,75,1011.3,7.9,159,14,40.9,38.8,1089.0,22.6,16.0,93.0,132,1767099600,13,30,12,1
2025-12-30 14:00:00,22.1,79,1011.8,7.2,148,20,41.8,39.8,1563.0,38.5,15.9,68.0,131,1767103200,14,30,12,1
2025-12-30 15:00:00,22.0,80,1012.3,9.1,162,21,43.3,41.3,1863.0,49.6,15.6,49.0,130,1767106800,15,30,12,1
2025-12-30 16:00:00,21.7,84,1012.2,11.8,153,16,42.7,40.7,1868.0,52.2,15.1,42.0,130,1767110400,16,30,12,1
2025-12-30 17:00:00,21.4,86,1012.2,12.1,153,24,39.3,37.3,1699.0,50.0,14.3,42.0,129,1767114000,17,30,12,1
2025-12-30 18:00:00,21.4,86,1011.9,9.2,160,43,35.0,32.8,1441.0,44.9,13.1,46.0,128,1767117600,18,30,12,1
2025-12-30 19:00:00,21.6,83,1011.6,8.9,236,59,28.8,26.5,1040.0,35.6,10.9,55.0,127,1767121200,19,30,12,1
2025-12-30 20:00:00,19.2,83,1012.3,19.7,282,100,25.0,21.5,550.0,23.5,8.2,67.0,126,1767124800,20,30,12,1
2025-12-30 21:00:00,19.1,88,1011.5,6.8,305,20,21.0,15.5,220.0,14.7,6.6,75.0,123,1767128400,21,30,12,1
2025-12-30 22:00:00,18.5,91,1010.7,0.7,256,5,19.9,13.3,185.0,11.1,6.8,75.0,121,1767132000,22,30,12,1
2025-12-30 23:00:00,18.5,90,1010.4,0.7,166,31,20.8,13.6,310.0,10.8,8.1,71.0,118,1767135600,23,30,12,1
2025-12-31 00:00:00,20.4,85,1009.7,9.1,232,13,24.4,14.4,444.0,11.9,8.1,66.0,115,1767139200,0,31,12,2
2025-12-31 01:00:00,20.3,83,1009.7,9.1,253,0,27.2,17.1,569.0,25.8,11.0,48.0,112,1767142800,1,31,12,2
2025-12-31 02:00:00,20.2,82,1010.2,9.0,250,20,34.2,24.2,702.0,44.4,14.9,25.0,109,1767146400,2,31,12,2
2025-12-31 03:00:00,20.5,80,1010.7,12.4,239,19,45.6,35.7,744.0,53.7,18.2,15.0,106,1767150000,3,31,12,2
2025-12-31 04:00:00,22.4,61,1011.5,13.0,272,5,44.7,33.8,613.0,44.8,20.2,33.0,102,1767153600,4,31,12,2
2025-12-31 05:00:00,23.0,49,1012.3,17.2,286,9,43.5,23.1,392.0,26.6,21.5,64.0,98,1767157200,5,31,12,2
2025-12-31 06:00:00,24.1,46,1011.7,12.8,275,30,43.8,20.0,229.0,12.2,21.8,90.0,95,1767160800,6,31,12,2
2025-12-31 07:00:00,24.1,47,1010.9,13.6,288,6,39.9,18.0,191.0,6.8,20.5,103.0,92,1767164400,7,31,12,2
2025-12-31 08:00:00,24.1,46,1009.8,12.3,273,2,34.9,16.2,212.0,5.1,18.2,110.0,89,1767168000,8,31,12,2
2025-12-31 09:00:00,24.1,44,1009.0,11.1,262,0,29.9,14.3,241.0,4.8,16.3,113.0,87,1767171600,9,31,12,2
2025-12-31 10:00:00,23.8,42,1008.6,12.2,270,0,26.5,12.7,233.0,4.4,15.6,111.0,84,1767175200,10,31,12,2
2025-12-31 11:00:00,23.1,39,1008.7,13.2,277,0,25.2,11.9,234.0,5.3,15.3,105.0,81,1767178800,11,31,12,2
2025-12-31 12:00:00,22.3,48,1009.0,12.4,287,0,26.5,13.1,333.0,10.2,18.4,98.0,78,1767182400,12,31,12,2
2025-12-31 13:00:00,21.2,54,1009.5,9.8,288,0,27.1,16.8,616.0,21.5,17.7,80.0,75,1767186000,13,31,12,2
2025-12-31 14:00:00,20.6,58,1010.2,5.9,297,0,30.0,20.7,997.0,37.2,16.8,56.0,74,1767189600,14,31,12,2
2025-12-31 15:00:00,20.0,60,1010.8,4.7,328,0,31.8,22.6,1304.0,49.7,16.4,36.0,72,1767193200,15,31,12,2
2025-12-31 16:00:00,19.5,60,1011.3,6.0,316,0,32.9,24.1,1491.0,56.2,16.9,26.0,70,1767196800,16,31,12,2
2025-12-31 17:00:00,19.0,61,1012.0,6.0,343,0,35.4,26.1,1605.0,59.5,17.9,22.0,69,1767200400,17,31,12,2
2025-12-31 18:00:00,18.5,66,1012.2,4.1,326,0,40.3,29.7,1615.0,60.3,18.4,20.0,68,1767204000,18,31,12,2
2025-12-31 19:00:00,18.7,64,1012.1,5.0,341,0,42.6,31.4,1477.0,58.1,18.0,21.0,67,1767207600,19,31,12,2
2025-12-31 20:00:00,18.3,66,1011.9,2.8,35,5,41.1,30.3,1236.0,53.3,17.2,24.0,68,1767211200,20,31,12,2
2025-12-31 21:00:00,17.6,69,1012.1,6.6,53,0,39.9,29.2,987.0,48.1,16.1,26.0,69,1767214800,21,31,12,2
2025-12-31 22:00:00,17.1,71,1012.1,7.0,55,0,37.7,27.9,702.0,42.0,14.5,26.0,70,1767218400,22,31,12,2
2025-12-31 23:00:00,16.8,73,1012.0,7.3,48,0,31.4,24.4,411.0,35.4,12.7,25.0,71,1767222000,23,31,12,2
2026-01-01 00:00:00,16.2,77,1012.5,8.7,40,0,22.9,21.2,299.0,35.1,13.1,23.0,72,1767225600,0,1,1,3
2026-01-01 01:00:00,16.1,78,1013.1,8.4,48,0,25.1,22.2,533.0,35.9,13.8,24.0,73,1767229200,1,1,1,3
2026-01-01 02:00:00,15.9,80,1013.8,8.0,50,0,40.5,34.7,946.0,36.7,14.9,27.0,73,1767232800,2,1,1,3
2026-01-01 03:00:00,16.0,79,1015.0,8.0,50,0,61.9,53.4,1221.0,35.2,16.4,37.0,74,1767236400,3,1,1,3
2026-01-01 04:00:00,17.5,69,1015.8,6.9,57,0,77.3,67.5,1211.0,29.4,18.9,59.0,76,1767240000,4,1,1,3
2026-01-01 05:00:00,19.5,59,1016.6,6.7,66,0,90.8,77.1,1064.0,21.3,21.8,88.0,79,1767243600,5,1,1,3
2026-01-01 06:00:00,21.3,53,1016.8,6.7,81,0,90.6,74.0,905.0,14.6,23.7,112.0,83,1767247200,6,1,1,3
2026-01-01 07:00:00,22.7,46,1016.3,5.6,84,0,75.0,57.0,752.0,10.3,23.5,125.0,88,1767250800,7,1,1,3
2026-01-01 08:00:00,23.6,42,1015.1,3.7,101,0,63.3,46.1,588.0,7.4,22.3,132.0,92,1767254400,8,1,1,3
2026-01-01 09:00:00,24.4,39,1014.2,3.6,127,5,59.8,41.1,484.0,6.3,21.9,137.0,94,1767258000,9,1,1,3
2026-01-01 10:00:00,24.7,37,1013.6,3.3,158,13,60.8,40.4,463.0,3.9,22.8,143.0,97,1767261600,10,1,1,3
2026-01-01 11:00:00,24.5,38,1013.3,4.6,219,84,61.9,41.0,504.0,3.3,24.4,147.0,99,1767265200,11,1,1,3
